,R2 train,R2 cv,R2 test,Training period start,Training period end,Testing period start,Testing period end,N° training samples,N° testing samples
0,0.23635061149167824,-0.0017443125919727187,0.17303943180543024,2000Q2,2006Q4,2007Q1,2007Q4,4742,626
1,0.9438206177090831,0.030404652360324635,0.2564521948627103,2007Q4,2008Q3,2008Q4,2009Q3,1319,754
2,0.07490311209803002,-0.023260463271520093,-20.650839352198577,2009Q3,2017Q4,2018Q1,2018Q4,15013,858
3,0.25722462663727474,-0.009212061802527316,-3.546015033215027,2000Q1,2017Q4,2018Q1,2018Q4,23156,858
